year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2019;South Africa;lawyer;17;3582;6;306;306;empowerment
2020;South Africa;lawyer;18;3882;6;306;306;empowerment
2021;South Africa;lawyer;6;2553;6;306;306;empowerment
2011;South Africa;princess;2;239;8;313;313;female stereotypes
2016;South Africa;princess;1;1010;8;313;313;female stereotypes
2017;South Africa;princess;10;2320;8;313;313;female stereotypes
2018;South Africa;princess;6;3204;8;313;313;female stereotypes
2019;South Africa;princess;10;3582;8;313;313;female stereotypes
2020;South Africa;princess;7;3882;8;313;313;female stereotypes
2021;South Africa;princess;6;2553;8;313;313;female stereotypes
2012;South Africa;protest;1;355;7;316;316;empowerment
2014;South Africa;protest;1;400;7;316;316;empowerment
2015;South Africa;protest;1;580;7;316;316;empowerment
2016;South Africa;protest;4;1010;7;316;316;empowerment
2017;South Africa;protest;3;2320;7;316;316;empowerment
2018;South Africa;protest;9;3204;7;316;316;empowerment
2019;South Africa;protest;20;3582;7;316;316;empowerment
2020;South Africa;protest;23;3882;7;316;316;empowerment
2021;South Africa;protest;6;2553;7;316;316;empowerment
2012;South Africa;blood;3;355;5;328;328;crime and violence
2013;South Africa;blood;3;402;5;328;328;crime and violence
2015;South Africa;blood;1;580;5;328;328;crime and violence
2016;South Africa;blood;1;1010;5;328;328;crime and violence
2017;South Africa;blood;3;2320;5;328;328;crime and violence
2018;South Africa;blood;3;3204;5;328;328;crime and violence
2019;South Africa;blood;12;3582;5;328;328;crime and violence
2020;South Africa;blood;5;3882;5;328;328;crime and violence
2021;South Africa;blood;5;2553;5;328;328;crime and violence
2015;South Africa;entrepreneur;2;580;12;339;339;empowerment
2016;South Africa;entrepreneur;1;1010;12;339;339;empowerment
2017;South Africa;entrepreneur;5;2320;12;339;339;empowerment
2018;South Africa;entrepreneur;11;3204;12;339;339;empowerment
2019;South Africa;entrepreneur;9;3582;12;339;339;empowerment
2020;South Africa;entrepreneur;4;3882;12;339;339;empowerment
2021;South Africa;entrepreneur;5;2553;12;339;339;empowerment
2011;South Africa;single;1;239;6;373;373;female stereotypes
2012;South Africa;single;3;355;6;373;373;female stereotypes
2015;South Africa;single;2;580;6;373;373;female stereotypes
2016;South Africa;single;2;1010;6;373;373;female stereotypes
2017;South Africa;single;10;2320;6;373;373;female stereotypes
2018;South Africa;single;10;3204;6;373;373;female stereotypes
2019;South Africa;single;15;3582;6;373;373;female stereotypes
2020;South Africa;single;3;3882;6;373;373;female stereotypes
2021;South Africa;single;5;2553;6;373;373;female stereotypes
2011;South Africa;testify;1;239;7;379;379;crime and violence
2014;South Africa;testify;1;400;7;379;379;crime and violence
2016;South Africa;testify;1;1010;7;379;379;crime and violence
2017;South Africa;testify;9;2320;7;379;379;crime and violence
2018;South Africa;testify;10;3204;7;379;379;crime and violence
2019;South Africa;testify;12;3582;7;379;379;crime and violence
2021;South Africa;testify;5;2553;7;379;379;crime and violence
2014;South Africa;threaten;1;400;8;380;380;crime and violence
2015;South Africa;threaten;2;580;8;380;380;crime and violence
2016;South Africa;threaten;3;1010;8;380;380;crime and violence
2017;South Africa;threaten;5;2320;8;380;380;crime and violence
2018;South Africa;threaten;5;3204;8;380;380;crime and violence
2019;South Africa;threaten;8;3582;8;380;380;crime and violence
2020;South Africa;threaten;13;3882;8;380;380;crime and violence
2021;South Africa;threaten;5;2553;8;380;380;crime and violence
2013;South Africa;trafficking;1;402;11;381;381;crime and violence
2015;South Africa;trafficking;1;580;11;381;381;crime and violence
2017;South Africa;trafficking;6;2320;11;381;381;crime and violence
2018;South Africa;trafficking;4;3204;11;381;381;crime and violence
2019;South Africa;trafficking;9;3582;11;381;381;crime and violence
2020;South Africa;trafficking;8;3882;11;381;381;crime and violence
2021;South Africa;trafficking;5;2553;11;381;381;crime and violence
2012;South Africa;white;5;355;5;385;385;race, ethnicity and identity
2013;South Africa;white;4;402;5;385;385;race, ethnicity and identity
2014;South Africa;white;2;400;5;385;385;race, ethnicity and identity
2015;South Africa;white;3;580;5;385;385;race, ethnicity and identity
2016;South Africa;white;2;1010;5;385;385;race, ethnicity and identity
2017;South Africa;white;9;2320;5;385;385;race, ethnicity and identity
2018;South Africa;white;17;3204;5;385;385;race, ethnicity and identity
2019;South Africa;white;17;3582;5;385;385;race, ethnicity and identity
2020;South Africa;white;13;3882;5;385;385;race, ethnicity and identity
2021;South Africa;white;5;2553;5;385;385;race, ethnicity and identity
2012;South Africa;church;1;355;6;396;396;race, ethnicity and identity
2013;South Africa;church;1;402;6;396;396;race, ethnicity and identity
2016;South Africa;church;2;1010;6;396;396;race, ethnicity and identity
2017;South Africa;church;5;2320;6;396;396;race, ethnicity and identity
2018;South Africa;church;12;3204;6;396;396;race, ethnicity and identity
2019;South Africa;church;29;3582;6;396;396;race, ethnicity and identity
2020;South Africa;church;10;3882;6;396;396;race, ethnicity and identity
2021;South Africa;church;4;2553;6;396;396;race, ethnicity and identity
2014;South Africa;drama;3;400;5;399;399;female stereotypes
2016;South Africa;drama;2;1010;5;399;399;female stereotypes
2017;South Africa;drama;1;2320;5;399;399;female stereotypes
2018;South Africa;drama;5;3204;5;399;399;female stereotypes
2019;South Africa;drama;4;3582;5;399;399;female stereotypes
2020;South Africa;drama;1;3882;5;399;399;female stereotypes
2021;South Africa;drama;4;2553;5;399;399;female stereotypes
2016;South Africa;period;1;1010;6;428;428;female stereotypes
2017;South Africa;period;2;2320;6;428;428;female stereotypes
2018;South Africa;period;1;3204;6;428;428;female stereotypes
2020;South Africa;period;1;3882;6;428;428;female stereotypes
2021;South Africa;period;4;2553;6;428;428;female stereotypes
2013;South Africa;pilot;1;402;5;430;430;empowerment
2015;South Africa;pilot;2;580;5;430;430;empowerment
2016;South Africa;pilot;2;1010;5;430;430;empowerment
2017;South Africa;pilot;3;2320;5;430;430;empowerment
2018;South Africa;pilot;4;3204;5;430;430;empowerment
2019;South Africa;pilot;10;3582;5;430;430;empowerment
2020;South Africa;pilot;5;3882;5;430;430;empowerment
2021;South Africa;pilot;4;2553;5;430;430;empowerment
2012;South Africa;artist;1;355;6;455;455;empowerment
2014;South Africa;artist;1;400;6;455;455;empowerment
2015;South Africa;artist;2;580;6;455;455;empowerment
2016;South Africa;artist;2;1010;6;455;455;empowerment
2017;South Africa;artist;10;2320;6;455;455;empowerment
2018;South Africa;artist;11;3204;6;455;455;empowerment
2019;South Africa;artist;13;3582;6;455;455;empowerment
2020;South Africa;artist;12;3882;6;455;455;empowerment
2021;South Africa;artist;3;2553;6;455;455;empowerment
2012;South Africa;athlete;1;355;7;456;456;empowerment
2017;South Africa;athlete;4;2320;7;456;456;empowerment
2018;South Africa;athlete;5;3204;7;456;456;empowerment
2019;South Africa;athlete;6;3582;7;456;456;empowerment
2020;South Africa;athlete;3;3882;7;456;456;empowerment
2021;South Africa;athlete;3;2553;7;456;456;empowerment
2012;South Africa;beauty;1;355;6;458;458;female stereotypes
2013;South Africa;beauty;1;402;6;458;458;female stereotypes
2015;South Africa;beauty;1;580;6;458;458;female stereotypes
2017;South Africa;beauty;7;2320;6;458;458;female stereotypes
2018;South Africa;beauty;14;3204;6;458;458;female stereotypes
2019;South Africa;beauty;15;3582;6;458;458;female stereotypes
2020;South Africa;beauty;14;3882;6;458;458;female stereotypes
2021;South Africa;beauty;3;2553;6;458;458;female stereotypes
2012;South Africa;chinese;1;355;7;460;460;race, ethnicity and identity
2013;South Africa;chinese;3;402;7;460;460;race, ethnicity and identity
2015;South Africa;chinese;1;580;7;460;460;race, ethnicity and identity
2016;South Africa;chinese;2;1010;7;460;460;race, ethnicity and identity
2017;South Africa;chinese;3;2320;7;460;460;race, ethnicity and identity
2018;South Africa;chinese;1;3204;7;460;460;race, ethnicity and identity
2019;South Africa;chinese;4;3582;7;460;460;race, ethnicity and identity
2020;South Africa;chinese;3;3882;7;460;460;race, ethnicity and identity
2021;South Africa;chinese;3;2553;7;460;460;race, ethnicity and identity
2013;South Africa;hate;2;402;4;476;476;crime and violence
2015;South Africa;hate;5;580;4;476;476;crime and violence
2016;South Africa;hate;1;1010;4;476;476;crime and violence
2017;South Africa;hate;5;2320;4;476;476;crime and violence
2018;South Africa;hate;8;3204;4;476;476;crime and violence
2019;South Africa;hate;4;3582;4;476;476;crime and violence
2020;South Africa;hate;10;3882;4;476;476;crime and violence
2021;South Africa;hate;3;2553;4;476;476;crime and violence
2013;South Africa;investigate;1;402;11;482;482;crime and violence
2014;South Africa;investigate;2;400;11;482;482;crime and violence
2015;South Africa;investigate;1;580;11;482;482;crime and violence
2016;South Africa;investigate;2;1010;11;482;482;crime and violence
2017;South Africa;investigate;4;2320;11;482;482;crime and violence
2018;South Africa;investigate;3;3204;11;482;482;crime and violence
2019;South Africa;investigate;8;3582;11;482;482;crime and violence
2020;South Africa;investigate;10;3882;11;482;482;crime and violence
2021;South Africa;investigate;3;2553;11;482;482;crime and violence
2012;South Africa;kiss;1;355;4;488;488;female stereotypes
2016;South Africa;kiss;1;1010;4;488;488;female stereotypes
2017;South Africa;kiss;3;2320;4;488;488;female stereotypes
2018;South Africa;kiss;5;3204;4;488;488;female stereotypes
2019;South Africa;kiss;4;3582;4;488;488;female stereotypes
2020;South Africa;kiss;3;3882;4;488;488;female stereotypes
2021;South Africa;kiss;3;2553;4;488;488;female stereotypes
2012;South Africa;muslim;1;355;6;494;494;race, ethnicity and identity
2014;South Africa;muslim;1;400;6;494;494;race, ethnicity and identity
2015;South Africa;muslim;1;580;6;494;494;race, ethnicity and identity
2016;South Africa;muslim;3;1010;6;494;494;race, ethnicity and identity
2017;South Africa;muslim;1;2320;6;494;494;race, ethnicity and identity
2018;South Africa;muslim;9;3204;6;494;494;race, ethnicity and identity
2019;South Africa;muslim;3;3582;6;494;494;race, ethnicity and identity
2020;South Africa;muslim;1;3882;6;494;494;race, ethnicity and identity
2021;South Africa;muslim;3;2553;6;494;494;race, ethnicity and identity
2016;South Africa;security;3;1010;8;504;504;crime and violence
2017;South Africa;security;8;2320;8;504;504;crime and violence
2018;South Africa;security;7;3204;8;504;504;crime and violence
2019;South Africa;security;7;3582;8;504;504;crime and violence
2020;South Africa;security;15;3882;8;504;504;crime and violence
2021;South Africa;security;3;2553;8;504;504;crime and violence
2012;South Africa;strong;2;355;6;513;513;empowerment
2013;South Africa;strong;3;402;6;513;513;empowerment
2014;South Africa;strong;1;400;6;513;513;empowerment
2015;South Africa;strong;1;580;6;513;513;empowerment
2016;South Africa;strong;2;1010;6;513;513;empowerment
2017;South Africa;strong;6;2320;6;513;513;empowerment
2018;South Africa;strong;7;3204;6;513;513;empowerment
2019;South Africa;strong;5;3582;6;513;513;empowerment
2020;South Africa;strong;5;3882;6;513;513;empowerment
2021;South Africa;strong;3;2553;6;513;513;empowerment
2013;South Africa;success;1;402;7;514;514;empowerment
2014;South Africa;success;1;400;7;514;514;empowerment
2016;South Africa;success;1;1010;7;514;514;empowerment
2017;South Africa;success;8;2320;7;514;514;empowerment
2018;South Africa;success;11;3204;7;514;514;empowerment
2019;South Africa;success;4;3582;7;514;514;empowerment
2020;South Africa;success;5;3882;7;514;514;empowerment
2021;South Africa;success;3;2553;7;514;514;empowerment
2014;South Africa;abortion;1;400;8;526;526;empowerment
2016;South Africa;abortion;2;1010;8;526;526;empowerment
2017;South Africa;abortion;1;2320;8;526;526;empowerment
2018;South Africa;abortion;5;3204;8;526;526;empowerment
2019;South Africa;abortion;4;3582;8;526;526;empowerment
2020;South Africa;abortion;1;3882;8;526;526;empowerment
2021;South Africa;abortion;2;2553;8;526;526;empowerment
2012;South Africa;fighter;1;355;7;555;555;empowerment
2013;South Africa;fighter;2;402;7;555;555;empowerment
2016;South Africa;fighter;1;1010;7;555;555;empowerment
2017;South Africa;fighter;3;2320;7;555;555;empowerment
2018;South Africa;fighter;2;3204;7;555;555;empowerment
2019;South Africa;fighter;7;3582;7;555;555;empowerment
2020;South Africa;fighter;2;3882;7;555;555;empowerment
2021;South Africa;fighter;2;2553;7;555;555;empowerment
2017;South Africa;founder;1;2320;7;556;556;empowerment
2019;South Africa;founder;1;3582;7;556;556;empowerment
2020;South Africa;founder;1;3882;7;556;556;empowerment
2021;South Africa;founder;2;2553;7;556;556;empowerment
2012;South Africa;knife;1;355;5;568;568;crime and violence
2016;South Africa;knife;1;1010;5;568;568;crime and violence
2017;South Africa;knife;2;2320;5;568;568;crime and violence
2019;South Africa;knife;3;3582;5;568;568;crime and violence
2020;South Africa;knife;6;3882;5;568;568;crime and violence
2021;South Africa;knife;2;2553;5;568;568;crime and violence
2012;South Africa;racist;1;355;6;584;584;crime and violence
2013;South Africa;racist;1;402;6;584;584;crime and violence
2015;South Africa;racist;1;580;6;584;584;crime and violence
2016;South Africa;racist;4;1010;6;584;584;crime and violence
2017;South Africa;racist;1;2320;6;584;584;crime and violence
2018;South Africa;racist;7;3204;6;584;584;crime and violence
2019;South Africa;racist;13;3582;6;584;584;crime and violence
2020;South Africa;racist;12;3882;6;584;584;crime and violence
2021;South Africa;racist;2;2553;6;584;584;crime and violence
2012;South Africa;weight;1;355;6;611;611;female stereotypes
2015;South Africa;weight;2;580;6;611;611;female stereotypes
2017;South Africa;weight;5;2320;6;611;611;female stereotypes
2018;South Africa;weight;8;3204;6;611;611;female stereotypes
2019;South Africa;weight;2;3582;6;611;611;female stereotypes
2020;South Africa;weight;4;3882;6;611;611;female stereotypes
2021;South Africa;weight;2;2553;6;611;611;female stereotypes
2015;South Africa;worth;2;580;5;615;615;empowerment
2016;South Africa;worth;6;1010;5;615;615;empowerment
2017;South Africa;worth;1;2320;5;615;615;empowerment
2018;South Africa;worth;4;3204;5;615;615;empowerment
2019;South Africa;worth;7;3582;5;615;615;empowerment
2020;South Africa;worth;14;3882;5;615;615;empowerment
2021;South Africa;worth;2;2553;5;615;615;empowerment
2015;South Africa;abduct;1;580;6;619;619;crime and violence
2016;South Africa;abduct;4;1010;6;619;619;crime and violence
2017;South Africa;abduct;6;2320;6;619;619;crime and violence
2018;South Africa;abduct;3;3204;6;619;619;crime and violence
2019;South Africa;abduct;9;3582;6;619;619;crime and violence
2020;South Africa;abduct;9;3882;6;619;619;crime and violence
2021;South Africa;abduct;1;2553;6;619;619;crime and violence
2013;South Africa;author;1;402;6;625;625;empowerment
2017;South Africa;author;2;2320;6;625;625;empowerment
2018;South Africa;author;2;3204;6;625;625;empowerment
2019;South Africa;author;4;3582;6;625;625;empowerment
2020;South Africa;author;3;3882;6;625;625;empowerment
2021;South Africa;author;1;2553;6;625;625;empowerment
2014;South Africa;fat;5;400;3;644;644;female stereotypes
2016;South Africa;fat;1;1010;3;644;644;female stereotypes
2017;South Africa;fat;4;2320;3;644;644;female stereotypes
2018;South Africa;fat;3;3204;3;644;644;female stereotypes
2019;South Africa;fat;1;3582;3;644;644;female stereotypes
2020;South Africa;fat;3;3882;3;644;644;female stereotypes
2021;South Africa;fat;1;2553;3;644;644;female stereotypes
2013;South Africa;gay;1;402;3;652;652;race, ethnicity and identity
2016;South Africa;gay;2;1010;3;652;652;race, ethnicity and identity
2017;South Africa;gay;2;2320;3;652;652;race, ethnicity and identity
2018;South Africa;gay;4;3204;3;652;652;race, ethnicity and identity
2019;South Africa;gay;4;3582;3;652;652;race, ethnicity and identity
2021;South Africa;gay;1;2553;3;652;652;race, ethnicity and identity
2012;South Africa;gossip;1;355;6;653;653;female stereotypes
2019;South Africa;gossip;2;3582;6;653;653;female stereotypes
